"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"198","Ctenocalanus",NA,NA,NA,NA,0.0133128520225294,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"199","Pleuromamma",NA,NA,NA,NA,0.0102406554019457,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"200","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"201","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"202","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"203","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"204","Ctenocalanus",1,0.300199339949666,0.599203993674882,0.730149977040263,0.699592446726468,0.828313160639934,0.935456513860177,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"205","other",1,0.0254844372214965,0.0961733648011029,0.1723484509809,0.213986310481015,0.295151835919493,0.620757439317065,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"206","Pleuromamma",1,0.00770551339110765,0.024181434116632,0.0413211093588635,0.0551376606953834,0.0709289542268023,0.182260932037578,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"207","Metridia",1,0.000310788337602834,0.00251265793113763,0.00717632207801426,0.0196626439796682,0.0194715232518764,0.127747832158623,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"208","Rosacea",1,3.98743707524294e-06,0.000119864291606966,0.000705349758908209,0.00975998524841568,0.00378238701776207,0.0856810910349689,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"209","Euphausia",1,4.29475723600449e-05,0.000245328576063571,0.000604318231099661,0.00134901839412,0.00142467884070979,0.00690456786463573,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"210","Calanus",1,2.32267426936284e-06,2.56024293619173e-05,9.69426045950254e-05,0.00051193447492914,0.000334528843072349,0.00348213873643004,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"211","other",NA,NA,NA,NA,0.871352368999059,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"212","Calanus",NA,NA,NA,NA,0.0985252588641355,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"213","Pleuromamma",NA,NA,NA,NA,0.0222780043928459,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"214","Rosacea",NA,NA,NA,NA,0.00407907122685911,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"215","Metridia",NA,NA,NA,NA,0.00282397238782554,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"216","Ctenocalanus",NA,NA,NA,NA,0.00094132412927518,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"217","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"218","other",1,0.027339533920364,0.11465347541894,0.214959220443547,0.259208034907551,0.367245009329794,0.701886674173364,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"219","Rosacea",1,0.0290288432691998,0.113800189238099,0.205141532681779,0.246490781167294,0.3464846658887,0.664043897489983,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"220","Metridia",1,0.0246774074521562,0.075619882639881,0.126192116686955,0.151738627083232,0.200433665309679,0.425690312265832,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"221","Pleuromamma",1,0.0248948036020904,0.0737841251852729,0.120258386770896,0.143045739172595,0.189681719221128,0.382926934124905,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"222","Calanus",1,0.00756207833294139,0.0339174835487236,0.069239500836813,0.101377824306083,0.133084555023692,0.387565084458374,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"223","Ctenocalanus",1,0.00989724922326458,0.037209748279532,0.0703001976941708,0.0964512999038041,0.127427608045824,0.332028010971157,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"224","Euphausia",1,0.000103942860894511,0.000464351077463594,0.000989790256417197,0.00168769345944069,0.00201714785024435,0.00736176052001935,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"225","other",NA,NA,NA,NA,0.996574755951362,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"226","other",NA,NA,NA,NA,0.994944211994421,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"227","other",NA,NA,NA,NA,0.98558572300183,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"228","Metridia",NA,NA,NA,NA,0.00884685784014643,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"229","Calanus",NA,NA,NA,NA,0.00518608907870653,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"230","Calanus",NA,NA,NA,NA,0.0050557880055788,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"231","Calanus",NA,NA,NA,NA,0.002226408631615,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"232","Metridia",NA,NA,NA,NA,0.00119883541702346,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"233","Pleuromamma",NA,NA,NA,NA,0.000381330079316657,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"234","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"235","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"236","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"237","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"238","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"239","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"240","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"241","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"242","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"243","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"244","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"245","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"246","other",1,0.260659850892804,0.571581343700594,0.722618065929165,0.688966052619169,0.83503866898127,0.947965793852675,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"247","Metridia",1,0.0413366990432358,0.142080021219469,0.243454373621363,0.278746515477269,0.38357642452957,0.685223361925645,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"248","Calanus",1,0.000749957959882054,0.00362036983096693,0.00776297757020048,0.0145571086179691,0.0166567338020286,0.0708583199815786,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"249","Ctenocalanus",1,0.000194977187032172,0.00117475658713785,0.00304461883224653,0.00769915245278835,0.00779515876781583,0.0442650515589032,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"250","Rosacea",1,0.000125496048061987,0.000870705997638729,0.00243287756816928,0.00646263190021557,0.00634281281510413,0.0378859177455822,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"251","Pleuromamma",1,0.000356469557567006,0.00122690543050824,0.00228430447699316,0.00324080881118286,0.00409384446816658,0.0117764316539334,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"252","Euphausia",1,8.99870735636899e-06,5.59607072821599e-05,0.000142024918937135,0.000327730121406132,0.000342204828171478,0.00182110410317016,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"253","other",NA,NA,NA,NA,0.929606625258799,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"254","other",NA,NA,NA,NA,0.92510885341074,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"255","Calanus",NA,NA,NA,NA,0.0423802612481858,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"256","Calanus",NA,NA,NA,NA,0.0341614906832298,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"257","Euphausia",NA,NA,NA,NA,0.0269151138716356,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"258","Euphausia",NA,NA,NA,NA,0.0187227866473149,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"259","Pleuromamma",NA,NA,NA,NA,0.00769230769230769,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"260","Ctenocalanus",NA,NA,NA,NA,0.0072463768115942,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"261","Ctenocalanus",NA,NA,NA,NA,0.00478955007256894,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"262","Metridia",NA,NA,NA,NA,0.0020703933747412,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"263","Metridia",NA,NA,NA,NA,0.00130624092888244,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"264","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"265","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"266","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"267","Ctenocalanus",1,0.174856712594068,0.372030985426167,0.494774933316669,0.493212598581285,0.615031614019631,0.803921428047878,0,"0.2-0.5mm","predicted CT1.T6.H33_S2"
"268","other",1,0.051930530308267,0.158671020987593,0.257689808788541,0.285772301840994,0.386427612798399,0.671740570223133,0,"0.2-0.5mm","predicted CT1.T6.H33_S2"
"269","Metridia",1,0.00988278099378287,0.0316546027486372,0.0562701637340187,0.077240385629654,0.0984313286117247,0.271299124854861,0,"0.2-0.5mm","predicted CT1.T6.H33_S2"
"270","Calanus",1,0.00364920053398481,0.0154100514899961,0.0304618068904127,0.0476661993237354,0.0599822164846627,0.196766533578851,0,"0.2-0.5mm","predicted CT1.T6.H33_S2"
"271","Euphausia",1,0.0066388864930192,0.0208350289967461,0.0360585100868471,0.0473872052043597,0.0616506085260048,0.153355796325621,0,"0.2-0.5mm","predicted CT1.T6.H33_S2"
"272","Pleuromamma",1,0.00728579238182171,0.0190938559067827,0.0304658475238017,0.0379397859547063,0.0480949653229853,0.112852932341573,0,"0.2-0.5mm","predicted CT1.T6.H33_S2"
"273","Rosacea",1,0.000209412436232123,0.00153230877286729,0.00412974537368332,0.0107815234652654,0.0108949267267601,0.0628622761137103,0,"0.2-0.5mm","predicted CT1.T6.H33_S2"
"274","Calanus",NA,NA,NA,NA,0.970692475463468,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"275","Calanus",NA,NA,NA,NA,0.884476885644769,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"276","Calanus",NA,NA,NA,NA,0.807967950144669,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"277","other",NA,NA,NA,NA,0.154818606721567,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"278","other",NA,NA,NA,NA,0.0790267639902676,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"279","Euphausia",NA,NA,NA,NA,0.0372134431337636,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"280","Euphausia",NA,NA,NA,NA,0.0364963503649635,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"281","other",NA,NA,NA,NA,0.0214013086150491,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"282","Euphausia",NA,NA,NA,NA,0.0079062159214831,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"283","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"284","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"285","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"286","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"287","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"288","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"289","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"290","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"291","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"292","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"293","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"294","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"295","Calanus",1,0.634133109795278,0.854770845092266,0.910320317473512,0.884931643151991,0.944948368202102,0.979239881518521,0,"0.2-0.5mm","predicted CT1.T7.H34_S2"
"296","Euphausia",1,0.0127741583883239,0.0321866666423446,0.0504711151130144,0.0604979758552575,0.0769878662278152,0.168943860405144,0,"0.2-0.5mm","predicted CT1.T7.H34_S2"
"297","other",1,0.00194755479292188,0.0105195449862075,0.024122892417307,0.0467123701578548,0.0546328569491811,0.230388776272691,0,"0.2-0.5mm","predicted CT1.T7.H34_S2"
"298","Ctenocalanus",1,6.43002167457717e-05,0.000447952456003292,0.00122852895425721,0.00331696020790951,0.00324525956206684,0.019780279475382,0,"0.2-0.5mm","predicted CT1.T7.H34_S2"
"299","Rosacea",1,4.00817145324443e-05,0.000306544887570937,0.000866434124073239,0.00273664144003564,0.00244178364675315,0.0180305878373928,0,"0.2-0.5mm","predicted CT1.T7.H34_S2"
"300","Metridia",1,1.20599343352536e-05,0.000117679527846638,0.000361173638642462,0.00148741257075568,0.00112615917790679,0.00923248349716692,0,"0.2-0.5mm","predicted CT1.T7.H34_S2"
"301","Pleuromamma",1,8.00557994309275e-06,5.12801935600446e-05,0.000131654914343995,0.000316996616195936,0.000330703724560642,0.00174234891323941,0,"0.2-0.5mm","predicted CT1.T7.H34_S2"
"302","Calanus",NA,NA,NA,NA,0.648380195599022,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.3"
"303","Calanus",NA,NA,NA,NA,0.533107299561229,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"304","Euphausia",NA,NA,NA,NA,0.472602739726027,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"305","Calanus",NA,NA,NA,NA,0.391552511415525,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"306","Euphausia",NA,NA,NA,NA,0.365775827682489,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"307","Euphausia",NA,NA,NA,NA,0.328239608801956,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.3"
"308","other",NA,NA,NA,NA,0.0970319634703196,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"309","other",NA,NA,NA,NA,0.0703031511767052,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"310","Pleuromamma",NA,NA,NA,NA,0.0296803652968037,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"311","Pleuromamma",NA,NA,NA,NA,0.0210410849621061,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"312","other",NA,NA,NA,NA,0.0137530562347188,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.3"
"313","Pleuromamma",NA,NA,NA,NA,0.00962713936430318,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.3"
"314","Rosacea",NA,NA,NA,NA,0.0091324200913242,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"315","Rosacea",NA,NA,NA,NA,0.00673115277223773,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"316","Metridia",NA,NA,NA,NA,0.0025428799361787,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"317","Ctenocalanus",NA,NA,NA,NA,0.000498603909054647,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"318","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"319","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.3"
"320","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.3"
"321","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"322","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.3"
"323","Euphausia",1,0.154387228075521,0.306685217601559,0.405908529502486,0.410051275347242,0.506636992757971,0.692135497717358,0,"0.2-0.5mm","predicted CT1.T8.H35_S2"
"324","Calanus",1,0.0807096162938831,0.179481362991858,0.257780826162993,0.277992008357916,0.358317112598679,0.582069948994392,0,"0.2-0.5mm","predicted CT1.T8.H35_S2"
"325","Rosacea",1,0.0217380527546552,0.0657532161409382,0.114179311879733,0.142006246104679,0.187083385315399,0.419510174470535,0,"0.2-0.5mm","predicted CT1.T8.H35_S2"
"326","Pleuromamma",1,0.0153708990446199,0.0437078087864439,0.0715021906187202,0.0885426974071736,0.115391837979714,0.259051042124366,0,"0.2-0.5mm","predicted CT1.T8.H35_S2"
"327","Metridia",1,0.004948392045915,0.0164818145945861,0.0294930234577618,0.0405131375839916,0.0515115018425783,0.142051053402943,0,"0.2-0.5mm","predicted CT1.T8.H35_S2"
"328","Ctenocalanus",1,0.00383772582791744,0.0118385117774229,0.0204552369503972,0.0276040014380043,0.0347214467564183,0.0942604536202569,0,"0.2-0.5mm","predicted CT1.T8.H35_S2"
"329","other",1,0.00101290253364981,0.00410165702147353,0.00828991531378678,0.0132906337609936,0.0163047227232834,0.0559034258277293,0,"0.2-0.5mm","predicted CT1.T8.H35_S2"
"330","Euphausia",NA,NA,NA,NA,0.418710454956312,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"331","other",NA,NA,NA,NA,0.345039930722602,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"332","Euphausia",NA,NA,NA,NA,0.281631867603194,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"333","Calanus",NA,NA,NA,NA,0.276436062734533,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"334","Calanus",NA,NA,NA,NA,0.247122627297379,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"335","other",NA,NA,NA,NA,0.210846640554384,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"336","Pleuromamma",NA,NA,NA,NA,0.118047604700211,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"337","Pleuromamma",NA,NA,NA,NA,0.0684114307707111,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"338","Metridia",NA,NA,NA,NA,0.0276147406908496,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"339","Metridia",NA,NA,NA,NA,0.00460982223561314,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"340","Ctenocalanus",NA,NA,NA,NA,0.000865967478110266,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"341","Ctenocalanus",NA,NA,NA,NA,0.000662850256101235,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"342","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"343","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"344","Euphausia",1,0.0557866867933107,0.16504093081482,0.253970129193005,0.274199888951013,0.363345493126046,0.593446059854378,0,"0.2-0.5mm","predicted CT2.T1.H36_S2"
"345","Metridia",1,0.0549417989478578,0.150941979631875,0.238005223757091,0.262675722681915,0.345411677036516,0.613480348936134,0,"0.2-0.5mm","predicted CT2.T1.H36_S2"
"346","Pleuromamma",1,0.0750563310568742,0.17067563815683,0.242896450039416,0.260575508317886,0.334052079178154,0.537904137943576,0,"0.2-0.5mm","predicted CT2.T1.H36_S2"
"347","Calanus",1,0.0163662548604364,0.0532000467366231,0.0900145727341545,0.112395800669237,0.146701889385688,0.333385953275499,0,"0.2-0.5mm","predicted CT2.T1.H36_S2"
"348","other",1,0.00476423808325748,0.0179270052374243,0.0332842109623133,0.0478062437071054,0.0608221289162787,0.179385475036952,0,"0.2-0.5mm","predicted CT2.T1.H36_S2"
"349","Ctenocalanus",1,0.00811930671763517,0.020879243435813,0.0330078298266064,0.0408922593633805,0.0520396393350883,0.120022094991878,0,"0.2-0.5mm","predicted CT2.T1.H36_S2"
"350","Rosacea",1,9.56092729561288e-05,0.000389421200548333,0.000807231452206425,0.0014545763094623,0.00168788651135724,0.00678635839652785,0,"0.2-0.5mm","predicted CT2.T1.H36_S2"
"351","Calanus",NA,NA,NA,NA,0.887570062644247,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"352","Calanus",NA,NA,NA,NA,0.782141820644287,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"353","Calanus",NA,NA,NA,NA,0.781341659570442,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"354","Euphausia",NA,NA,NA,NA,0.137855993944555,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"355","Euphausia",NA,NA,NA,NA,0.123004740253458,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"356","other",NA,NA,NA,NA,0.0931604914385218,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"357","other",NA,NA,NA,NA,0.0808023464850033,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"358","Euphausia",NA,NA,NA,NA,0.0795417078799868,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"359","other",NA,NA,NA,NA,0.0328882294757666,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"360","Rosacea",NA,NA,NA,NA,0.00169294766373222,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"361","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"362","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"363","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"364","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"365","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"366","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"367","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"368","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"369","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"370","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"371","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"372","Calanus",1,0.377671275938448,0.606224245316604,0.710505146584625,0.693479361728178,0.802018059792903,0.911688301143231,0,"0.2-0.5mm","predicted CT2.T4.H39_S2"
"373","Euphausia",1,0.0603362542578969,0.142317384939142,0.209556217576758,0.22685916917726,0.290642017213551,0.495876671382524,0,"0.2-0.5mm","predicted CT2.T4.H39_S2"
"374","Rosacea",1,0.0036035698063027,0.0136964389216386,0.0256430956484348,0.0379419280548793,0.0479618746062012,0.146310368741722,0,"0.2-0.5mm","predicted CT2.T4.H39_S2"
"375","other",1,0.00174076566633457,0.00924892086186757,0.0207566614295746,0.0369449492121414,0.0437527201553197,0.172810401013054,0,"0.2-0.5mm","predicted CT2.T4.H39_S2"
"376","Ctenocalanus",1,7.48406183100004e-05,0.00050992884269545,0.00128514570551026,0.00321317243979749,0.00322842224132701,0.0188481226137557,0,"0.2-0.5mm","predicted CT2.T4.H39_S2"
"377","Metridia",1,2.48629464153113e-05,0.00017411536409552,0.00047109442145324,0.00125294222534069,0.00124170229932218,0.00749398898365322,0,"0.2-0.5mm","predicted CT2.T4.H39_S2"
"378","Pleuromamma",1,1.03905295495921e-05,6.03856085735166e-05,0.000139671050341935,0.000308477162403361,0.00033679955843897,0.00164469408308798,0,"0.2-0.5mm","predicted CT2.T4.H39_S2"
"379","Calanus",NA,NA,NA,NA,0.970274390243902,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"380","Calanus",NA,NA,NA,NA,0.899304055675546,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"381","Calanus",NA,NA,NA,NA,0.736768018018018,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"382","Euphausia",NA,NA,NA,NA,0.154279279279279,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"383","Pleuromamma",NA,NA,NA,NA,0.0622184684684685,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"384","Euphausia",NA,NA,NA,NA,0.0599472042236621,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"385","other",NA,NA,NA,NA,0.0343468468468468,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"386","Pleuromamma",NA,NA,NA,NA,0.0278377729781617,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"387","Euphausia",NA,NA,NA,NA,0.0198170731707317,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"388","Ctenocalanus",NA,NA,NA,NA,0.0123873873873874,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"389","other",NA,NA,NA,NA,0.0106071514278858,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"390","Pleuromamma",NA,NA,NA,NA,0.00990853658536585,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"391","Ctenocalanus",NA,NA,NA,NA,0.00187185025197984,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"392","Metridia",NA,NA,NA,NA,0.000431965442764579,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"393","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
