"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"211","Calanoida",1,0.0746717792070146,0.361042155346117,0.59081890657501,0.564323133159414,0.785882415777068,0.952610074018439,0,"1-2mm","predicted CT1.T5.H32_S3"
"212","Cyclopoida",1,0.00441674542178053,0.0373359090815712,0.0944723297311673,0.14904979128165,0.214351768450432,0.563326820176886,0,"1-2mm","predicted CT1.T5.H32_S3"
"213","Euphausiacea",1,0.00709118172858929,0.0398376134714822,0.0900278197110041,0.136398469052118,0.186298655048468,0.521562215949385,0,"1-2mm","predicted CT1.T5.H32_S3"
"214","Salpida",1,0.000449758660059496,0.00698625471355553,0.0253125252972565,0.0728757744764724,0.083950754187153,0.435930415968598,0,"1-2mm","predicted CT1.T5.H32_S3"
"215","other",1,1.30838156393599e-05,0.000586609713420965,0.00435452415912311,0.0550041292739608,0.029571121142566,0.545674955337754,0,"1-2mm","predicted CT1.T5.H32_S3"
"216","Siphonophorae",1,0.000159038814915706,0.00174952297313707,0.00592680354417408,0.022348702756385,0.0194203569132314,0.152402499335599,0,"1-2mm","predicted CT1.T5.H32_S3"
"217","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"218","Calanoida",NA,NA,NA,NA,0.867577895355673,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"219","Calanoida",NA,NA,NA,NA,0.808135072908672,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"220","Euphausiacea",NA,NA,NA,NA,0.191864927091328,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"221","Euphausiacea",NA,NA,NA,NA,0.118165784832451,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"222","other",NA,NA,NA,NA,0.0135214579659024,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"223","Salpida",NA,NA,NA,NA,0.000734861845972957,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"224","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"225","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"226","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"227","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"228","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"229","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"230","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"231","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"232","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"233","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"234","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"235","other",1,0.00939450457303928,0.101844257113846,0.278286415037885,0.350120228754156,0.56350783591684,0.93531324283778,0,"1-2mm","predicted CT1.T6.H33_S3"
"236","Salpida",1,0.0194251968002701,0.143893193589048,0.292209741310075,0.328238259198294,0.48484424736804,0.798310125498841,0,"1-2mm","predicted CT1.T6.H33_S3"
"237","Calanoida",1,0.00437754890556871,0.0297735782774647,0.0743790162057361,0.125640022773951,0.168166220822349,0.535548364062637,0,"1-2mm","predicted CT1.T6.H33_S3"
"238","Cyclopoida",1,0.003146156248884,0.0294004074081206,0.072748446327427,0.112968587351455,0.155358022323222,0.443580395257708,0,"1-2mm","predicted CT1.T6.H33_S3"
"239","Euphausiacea",1,0.00574605645376601,0.0274411397273946,0.0522320252362383,0.0720209017320532,0.094247312999411,0.258198771006534,0,"1-2mm","predicted CT1.T6.H33_S3"
"240","Siphonophorae",1,6.20791177809785e-05,0.000802686775769466,0.00267156470724556,0.0110120001900911,0.00890680933139147,0.0786096255979763,0,"1-2mm","predicted CT1.T6.H33_S3"
"241","Calanoida",NA,NA,NA,NA,0.877511559478773,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"242","Calanoida",NA,NA,NA,NA,0.82737768004398,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"243","Calanoida",NA,NA,NA,NA,0.826123279212524,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"244","Euphausiacea",NA,NA,NA,NA,0.125204315135665,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"245","Euphausiacea",NA,NA,NA,NA,0.111737218251787,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"246","Euphausiacea",NA,NA,NA,NA,0.101723413198823,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"247","other",NA,NA,NA,NA,0.0608851017042331,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"248","other",NA,NA,NA,NA,0.0486724056518107,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"249","other",NA,NA,NA,NA,0.0207650273224044,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"250","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"251","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"252","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"253","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"254","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"255","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"256","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"257","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"258","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"259","other",1,0.423218443207425,0.873764057628981,0.955105268082304,0.894327307655498,0.984985636175492,0.998176963598706,0,"1-2mm","predicted CT1.T7.H34_S3"
"260","Euphausiacea",1,0.000756529941598731,0.00655974812582894,0.0196310430027695,0.0502393340448882,0.0555586521446716,0.303958724263391,0,"1-2mm","predicted CT1.T7.H34_S3"
"261","Calanoida",1,0.000261458170859326,0.0032710967898275,0.0107383376066919,0.0366437904993824,0.034570272710923,0.252279972877358,0,"1-2mm","predicted CT1.T7.H34_S3"
"262","Cyclopoida",1,1.74683180117516e-05,0.000361011829126012,0.00156651319025922,0.00958537775405159,0.0063745790570201,0.0749919588827415,0,"1-2mm","predicted CT1.T7.H34_S3"
"263","Salpida",1,1.32190052953821e-05,0.000262930459260628,0.00115076538011792,0.00828465326956651,0.00505666951185181,0.0677779493251182,0,"1-2mm","predicted CT1.T7.H34_S3"
"264","Siphonophorae",1,9.60692599087652e-07,2.19926695334345e-05,9.61103248089797e-05,0.000919536776613553,0.00043656660093272,0.00651717366089844,0,"1-2mm","predicted CT1.T7.H34_S3"
"265","Euphausiacea",NA,NA,NA,NA,0.592804195599309,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"266","Euphausiacea",NA,NA,NA,NA,0.528718703976436,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"267","Calanoida",NA,NA,NA,NA,0.430412371134021,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"268","Calanoida",NA,NA,NA,NA,0.386217807857959,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"269","Salpida",NA,NA,NA,NA,0.0408689248895434,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"270","Salpida",NA,NA,NA,NA,0.0142392546365474,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"271","other",NA,NA,NA,NA,0.00410184289941695,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"272","Siphonophorae",NA,NA,NA,NA,0.00240250798394422,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"273","Cyclopoida",NA,NA,NA,NA,0.000234391022823826,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"274","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"275","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"276","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"277","Salpida",1,0.547947624121755,0.799876011827389,0.874724060498352,0.845735011671921,0.924595954144476,0.974834536196034,0,"1-2mm","predicted CT1.T8.H35_S3"
"278","Cyclopoida",1,0.0102185132357093,0.0376055221558938,0.0681668558656056,0.0886571140057716,0.11684827225239,0.284898490483185,0,"1-2mm","predicted CT1.T8.H35_S3"
"279","other",1,0.0001184032403744,0.00157836152802703,0.00586850618356896,0.0279092967086309,0.0216160283767081,0.215222368207015,0,"1-2mm","predicted CT1.T8.H35_S3"
"280","Euphausiacea",1,0.00317006745900739,0.010655379159387,0.0193793184120186,0.0274940382384549,0.0343922310059232,0.0987156735938531,0,"1-2mm","predicted CT1.T8.H35_S3"
"281","Siphonophorae",1,0.000123580711118415,0.000945471791187583,0.00260177666448586,0.00723848599452326,0.00703372836638378,0.0446992738598966,0,"1-2mm","predicted CT1.T8.H35_S3"
"282","Calanoida",1,5.51153360781934e-05,0.000411844368318825,0.00112187017015753,0.00296605338069789,0.00289247854030738,0.0177770985286143,0,"1-2mm","predicted CT1.T8.H35_S3"
"283","Calanoida",NA,NA,NA,NA,0.998855001561362,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"284","Calanoida",NA,NA,NA,NA,0.995009193590754,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"285","Calanoida",NA,NA,NA,NA,0.986116986501558,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"286","Euphausiacea",NA,NA,NA,NA,0.0116621159097027,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"287","Euphausiacea",NA,NA,NA,NA,0.00499080640924613,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"288","other",NA,NA,NA,NA,0.00125947006114679,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"289","Euphausiacea",NA,NA,NA,NA,0.00114499843863849,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"290","Siphonophorae",NA,NA,NA,NA,0.000692227819866938,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"291","Salpida",NA,NA,NA,NA,0.000269199707726032,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"292","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"293","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"294","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"295","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"296","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"297","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"298","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"299","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"300","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"301","Salpida",1,0.0284590899390706,0.154248198414682,0.297246822264519,0.33349865813615,0.487132411021576,0.790475142568505,0,"1-2mm","predicted CT2.T1.H36_S3"
"302","Calanoida",1,0.0256022662477189,0.142412424772664,0.282460664544148,0.322365304952946,0.469004400406523,0.793378223009925,0,"1-2mm","predicted CT2.T1.H36_S3"
"303","other",1,0.00241599980704069,0.0258918929192658,0.0829009507401176,0.167297403454475,0.22937837607146,0.753731810583958,0,"1-2mm","predicted CT2.T1.H36_S3"
"304","Cyclopoida",1,0.0070836125640737,0.0347516033091033,0.0692365200791172,0.0966029808754202,0.128724430724962,0.341227527491756,0,"1-2mm","predicted CT2.T1.H36_S3"
"305","Siphonophorae",1,0.00298971070881964,0.0166857300231235,0.0362903727284728,0.0589575446228251,0.0745979264967942,0.250819034763157,0,"1-2mm","predicted CT2.T1.H36_S3"
"306","Euphausiacea",1,0.00181202113653675,0.00747759984811497,0.0143999188217412,0.0212781079581836,0.0263355212907186,0.0817721132795914,0,"1-2mm","predicted CT2.T1.H36_S3"
"307","Calanoida",NA,NA,NA,NA,0.909752136148577,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"308","Calanoida",NA,NA,NA,NA,0.904103310149664,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"309","Calanoida",NA,NA,NA,NA,0.848825998390686,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"310","other",NA,NA,NA,NA,0.0940361153196518,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"311","other",NA,NA,NA,NA,0.0702883676438351,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"312","other",NA,NA,NA,NA,0.0627780523974296,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"313","Euphausiacea",NA,NA,NA,NA,0.053738029823048,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"314","Euphausiacea",NA,NA,NA,NA,0.0274698114539934,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"315","Euphausiacea",NA,NA,NA,NA,0.0254289643077782,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"316","Siphonophorae",NA,NA,NA,NA,0.00247196387018203,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"317","Salpida",NA,NA,NA,NA,0.000927892596431963,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"318","Siphonophorae",NA,NA,NA,NA,0.000179357898722573,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"319","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"320","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"321","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"322","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"323","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"324","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"325","other",1,0.453275023520123,0.886745721118907,0.961528159384402,0.904993114950102,0.987142853112544,0.998551414300635,0,"1-2mm","predicted CT2.T4.H39_S3"
"326","Salpida",1,0.000457376840917316,0.0048767178186983,0.0165247618600487,0.0503675294462472,0.0526881190515766,0.327929997854376,0,"1-2mm","predicted CT2.T4.H39_S3"
"327","Calanoida",1,0.00016447715554735,0.00183668744980645,0.0061671497253077,0.0214248190674266,0.0200217655108537,0.148455388602178,0,"1-2mm","predicted CT2.T4.H39_S3"
"328","Euphausiacea",1,0.000134516643539881,0.00107525060272134,0.00318423841477831,0.00839486320595251,0.00911738075250688,0.0490035253728566,0,"1-2mm","predicted CT2.T4.H39_S3"
"329","Siphonophorae",1,4.71705051729051e-05,0.000614860947793075,0.00215085635952357,0.00820771706916046,0.00704121689166857,0.0542396871815493,0,"1-2mm","predicted CT2.T4.H39_S3"
"330","Cyclopoida",1,3.37969640421528e-05,0.00045161090060419,0.00166466746358513,0.00661195626111073,0.00594563857608876,0.0476851846788884,0,"1-2mm","predicted CT2.T4.H39_S3"
"331","Calanoida",NA,NA,NA,NA,0.781112444977991,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"332","Calanoida",NA,NA,NA,NA,0.761256221304834,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"333","Calanoida",NA,NA,NA,NA,0.73479173452032,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"334","Euphausiacea",NA,NA,NA,NA,0.263543589186842,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"335","Euphausiacea",NA,NA,NA,NA,0.238743778695166,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"336","Euphausiacea",NA,NA,NA,NA,0.214619181005736,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"337","other",NA,NA,NA,NA,0.00280112044817927,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"338","Siphonophorae",NA,NA,NA,NA,0.0014672535680939,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"339","Siphonophorae",NA,NA,NA,NA,0.000832338146419137,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"340","other",NA,NA,NA,NA,0.000832338146419137,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"341","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"342","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"343","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"344","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"345","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"346","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"347","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"348","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"349","Euphausiacea",1,0.0638354062591476,0.271394048804037,0.447784358505411,0.454114456598312,0.632392527666455,0.872545327114816,0,"1-2mm","predicted CT2.T8.H43_S3"
"350","other",1,0.00564487824091948,0.0498247940409342,0.138104991992449,0.219723253418551,0.323895253438878,0.79770851267482,0,"1-2mm","predicted CT2.T8.H43_S3"
"351","Calanoida",1,0.00742329843990095,0.0455207545779102,0.102660171495268,0.147602198546158,0.204054089760401,0.523112115241964,0,"1-2mm","predicted CT2.T8.H43_S3"
"352","Siphonophorae",1,0.00281975658537766,0.0195325622190442,0.0474966984617355,0.081680152202341,0.105087386349034,0.361054508100482,0,"1-2mm","predicted CT2.T8.H43_S3"
"353","Cyclopoida",1,0.00305735480824463,0.0186682952933522,0.0425907020534204,0.069226175623865,0.0885135488438032,0.297081700690421,0,"1-2mm","predicted CT2.T8.H43_S3"
"354","Salpida",1,0.000738754575485797,0.00507307441176981,0.0124875858801822,0.0276537636107721,0.0310609142507954,0.149641142885739,0,"1-2mm","predicted CT2.T8.H43_S3"
