"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"205","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"206","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"207","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"208","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"209","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"210","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"211","other",1,0.0413058932031451,0.918671444444338,0.993529046258364,0.873357537633418,0.999355187923836,0.999989144289693,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"212","Calanoida",1,1.73965585558864e-07,8.75640843007056e-05,0.00187905651742336,0.0990445994471381,0.0412177227073864,0.91046582247643,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"213","Cyclopoida",1,2.00446773979243e-10,2.39189285419875e-07,9.36142381382968e-06,0.0131030109776205,0.000304481960822686,0.12261608662031,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"214","Siphonophorae",1,4.78865089847927e-06,0.000149248586767083,0.000784738479227137,0.00695005691242515,0.00378641937376386,0.0539864260062176,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"215","Salpida",1,3.98681678791431e-11,4.52494714459982e-08,1.48918904031092e-06,0.00534190912763662,5.28508852318612e-05,0.0225421098578489,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"216","Euphausiacea",1,2.4369675162153e-09,7.58040270825563e-07,1.25391132438679e-05,0.00220288590176173,0.000189102654290685,0.0133372309728265,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"217","Calanoida",NA,NA,NA,NA,0.995898838004101,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"218","Calanoida",NA,NA,NA,NA,0.992907236212942,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"219","Calanoida",NA,NA,NA,NA,0.99154149951799,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"220","Euphausiacea",NA,NA,NA,NA,0.00845850048201014,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"221","Euphausiacea",NA,NA,NA,NA,0.0070927637870577,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"222","Euphausiacea",NA,NA,NA,NA,0.00410116199589884,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"223","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"224","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"225","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"226","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"227","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"228","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"229","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"230","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"231","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"232","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"233","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"234","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"235","other",1,8.28142565808297e-09,0.000515722773024263,0.152721111485974,0.423854157171356,0.98415137175655,0.999999673347184,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"236","Calanoida",1,1.15395203179705e-07,0.00336868523489097,0.235021750791414,0.40812934345687,0.889450292510022,0.998418769633775,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"237","Cyclopoida",1,6.39054007220924e-13,1.14390653262253e-07,2.43224460855629e-05,0.0672345198538378,0.00313926680923241,0.922538586593789,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"238","Euphausiacea",1,3.21220736583976e-09,7.20317712582723e-05,0.00224957693260404,0.0475535954735591,0.0229630123744774,0.504962585764587,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"239","Salpida",1,4.73998832300661e-14,6.36205238353505e-09,1.82802377439561e-06,0.043035722592963,0.000378085302698227,0.784668527444851,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"240","Siphonophorae",1,8.36129111700747e-11,2.01147190887269e-07,7.45454054507607e-06,0.0101926614514139,0.000200040550988874,0.0754047711113256,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"241","Calanoida",NA,NA,NA,NA,0.792593769866497,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"242","Calanoida",NA,NA,NA,NA,0.78735933001832,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"243","Euphausiacea",NA,NA,NA,NA,0.187599332485696,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"244","Euphausiacea",NA,NA,NA,NA,0.17704789322167,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"245","other",NA,NA,NA,NA,0.0263020151792724,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"246","other",NA,NA,NA,NA,0.0128138906547997,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"247","Siphonophorae",NA,NA,NA,NA,0.00929076158073803,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"248","Siphonophorae",NA,NA,NA,NA,0.00679434202161475,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"249","Cyclopoida",NA,NA,NA,NA,0.000198664971392244,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"250","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"251","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"252","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"253","other",1,0.744378561526209,0.997798529477934,0.999783787487124,0.977853265891969,0.999973373975958,0.999999491742833,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"254","Calanoida",1,1.86940459648412e-09,8.71221049695556e-07,1.79588968503349e-05,0.0116114732143387,0.000404144227958889,0.105895068854327,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"255","Euphausiacea",1,3.88255280117863e-09,1.00405198486128e-06,1.78246588715032e-05,0.00749745565839532,0.000326898894046391,0.0586259979284149,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"256","Cyclopoida",1,4.58485715236052e-09,8.42877334731991e-07,1.18701025809252e-05,0.00235818548712994,0.000147708031606232,0.0158531896437067,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"257","Siphonophorae",1,2.44601208527809e-07,8.32698947015073e-06,4.60104644155904e-05,0.000643959876711183,0.000252732532407478,0.00494725151088765,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"258","Salpida",1,2.16405433204506e-11,4.37841332660475e-09,6.63996379262915e-08,3.56598714557326e-05,9.35635831437312e-07,9.77211627932702e-05,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"259","Calanoida",NA,NA,NA,NA,0.998702251311855,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"260","Calanoida",NA,NA,NA,NA,0.998434328790954,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"261","Calanoida",NA,NA,NA,NA,0.987861153839026,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"262","Euphausiacea",NA,NA,NA,NA,0.00596749383791397,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"263","Siphonophorae",NA,NA,NA,NA,0.00328026835189681,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"264","other",NA,NA,NA,NA,0.00289108397116329,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"265","Siphonophorae",NA,NA,NA,NA,0.0015656712090461,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"266","Euphausiacea",NA,NA,NA,NA,0.00129774868814535,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"267","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"268","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"269","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"270","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"271","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"272","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"273","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"274","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"275","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"276","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"277","other",1,0.0433103598380703,0.938433680294336,0.995572814790559,0.885789494516805,0.999574328923859,0.999992078839835,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"278","Calanoida",1,3.11068965869481e-07,0.000111197717810435,0.00222376243524362,0.103087765526095,0.0440289323838324,0.936540106612922,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"279","Cyclopoida",1,1.01311163488071e-10,7.52541521765126e-08,2.36769901237162e-06,0.00508214902979395,6.8849278892149e-05,0.02685615396305,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"280","Siphonophorae",1,2.38143014992837e-06,7.30469303350164e-05,0.000358005017694926,0.00309435400570174,0.00167565220641794,0.0229115809129363,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"281","Euphausiacea",1,2.56618741043827e-09,6.14493636044469e-07,1.01046443776365e-05,0.00149645648765337,0.00014154788897835,0.00918629126272896,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"282","Salpida",1,1.34852996902842e-11,8.61836632706835e-09,2.74291780066492e-07,0.00144978043395117,7.17728941543814e-06,0.00318320975552091,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"283","Calanoida",NA,NA,NA,NA,0.876843821807131,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"284","Calanoida",NA,NA,NA,NA,0.865021328458257,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"285","Calanoida",NA,NA,NA,NA,0.855396749923083,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"286","Euphausiacea",NA,NA,NA,NA,0.139946298212737,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"287","Euphausiacea",NA,NA,NA,NA,0.124314442413163,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"288","Euphausiacea",NA,NA,NA,NA,0.122489066785264,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"289","Salpida",NA,NA,NA,NA,0.0106642291285801,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"290","Salpida",NA,NA,NA,NA,0.00215366542667748,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"291","Siphonophorae",NA,NA,NA,NA,0.00125863563896736,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"292","other",NA,NA,NA,NA,0.00124465079853439,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"293","Salpida",NA,NA,NA,NA,0.00066711140760507,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"294","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"295","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"296","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"297","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"298","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"299","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"300","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"301","other",1,0.019753660344723,0.781030332621647,0.979156208274247,0.818900849619038,0.998117637950746,0.999979932693473,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"302","Calanoida",1,3.03871673396888e-07,0.000111938021970452,0.00224580586376466,0.0791781907317181,0.0354415371936196,0.779780174176841,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"303","Salpida",1,5.4742562544484e-06,0.000529597140385815,0.00495761379550274,0.0556954199601711,0.036428230690681,0.507378239464469,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"304","Euphausiacea",1,3.36081704194816e-07,8.5679032468548e-05,0.00142699949985956,0.0428887769201002,0.0178747051788091,0.439984323031792,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"305","Cyclopoida",1,3.0239424977779e-09,9.85410480048994e-07,1.51397731451074e-05,0.0021884649283263,0.000181194786594416,0.0157176487696286,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"306","Siphonophorae",1,1.27660308479917e-06,3.9975900053724e-05,0.000171823252654123,0.00114829784064633,0.000741701736862952,0.00815132601527753,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"307","Calanoida",NA,NA,NA,NA,0.997314670525378,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"308","Calanoida",NA,NA,NA,NA,0.987810166971283,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"309","Euphausiacea",NA,NA,NA,NA,0.00820916328490443,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"310","Cyclopoida",NA,NA,NA,NA,0.00230785911217125,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"311","Cyclopoida",NA,NA,NA,NA,0.00196182101513802,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"312","other",NA,NA,NA,NA,0.000712493417180385,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"313","Salpida",NA,NA,NA,NA,0.000588581518540318,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"314","other",NA,NA,NA,NA,0.000570458593054319,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"315","Siphonophorae",NA,NA,NA,NA,0.000371735695920201,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"316","Siphonophorae",NA,NA,NA,NA,0.000153049866429207,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"317","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"318","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"319","other",1,0.049516155565904,0.910832593687968,0.993103110824847,0.873443602912875,0.999500923806086,0.999995958185461,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"320","Cyclopoida",1,1.96558078681917e-06,0.000323155417321994,0.00444847238374789,0.0799825254037468,0.0511181044861706,0.71051878878149,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"321","Calanoida",1,7.2576112026134e-08,3.04078251547285e-05,0.000647231323900708,0.0441461969095073,0.0127214430842727,0.516278106656636,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"322","Salpida",1,7.47692033184596e-08,8.17407594668734e-06,7.69819657568996e-05,0.00180778991271481,0.000598138096274517,0.0140504880315951,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"323","Euphausiacea",1,3.35092256377265e-10,9.74110689862667e-08,1.63927687655255e-06,0.000359033715742552,2.23785182122736e-05,0.00158397832308343,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"324","Siphonophorae",1,2.06746924182762e-07,6.79764185628582e-06,3.52377961953532e-05,0.000260851145413418,0.000156154544311053,0.00177050310422059,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"325","Calanoida",NA,NA,NA,NA,0.764799872173844,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"326","Calanoida",NA,NA,NA,NA,0.761681060961948,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"327","Calanoida",NA,NA,NA,NA,0.744112839760276,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"328","Euphausiacea",NA,NA,NA,NA,0.253405169804468,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"329","Euphausiacea",NA,NA,NA,NA,0.238318939038052,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"330","Euphausiacea",NA,NA,NA,NA,0.23160501717664,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"331","Salpida",NA,NA,NA,NA,0.00359511064951666,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"332","Salpida",NA,NA,NA,NA,0.00199769961862098,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"333","Siphonophorae",NA,NA,NA,NA,0.00048429081663539,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"334","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"335","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"336","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"337","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"338","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"339","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"340","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"341","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"342","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"343","other",1,6.31382859816955e-07,0.00134819885271159,0.0680814855286137,0.331851390468852,0.779999480929281,0.999808643518572,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"344","Euphausiacea",1,1.50671638534006e-05,0.0134869589104932,0.104134728453124,0.236510128459029,0.390781204432366,0.924141135482788,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"345","Calanoida",1,6.38656837524392e-06,0.0075104443325293,0.0720944691153858,0.226272155391429,0.370800974065625,0.95257341965575,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"346","Salpida",1,3.38895651854977e-05,0.00924556775492092,0.0648811989725819,0.183663117574391,0.274186179031784,0.85995044815775,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"347","Siphonophorae",1,1.5217787247796e-06,0.000166377949215863,0.00117025659455054,0.0109710073992463,0.0061483429628622,0.0892910942331767,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"348","Cyclopoida",1,4.89750175168659e-08,3.0446258067866e-05,0.000312350232114032,0.0107322007070518,0.00276967174921171,0.0996620109135187,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"349","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"350","Calanoida",NA,NA,NA,NA,0.990304994843082,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"351","Calanoida",NA,NA,NA,NA,0.955817094346903,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"352","Euphausiacea",NA,NA,NA,NA,0.0441829056530967,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"353","Euphausiacea",NA,NA,NA,NA,0.00969500515691764,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"354","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"355","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"356","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"357","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"358","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"359","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"360","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"361","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"362","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"363","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"364","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"365","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"366","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"367","other",1,2.03231395285087e-08,0.00103698947695311,0.190072929460552,0.431328327910626,0.980042715270232,0.999999277022875,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"368","Calanoida",1,2.38126743877465e-07,0.00360967222367686,0.205521904356157,0.392591038748565,0.851438598633653,0.997439949070053,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"369","Cyclopoida",1,7.07721196332865e-13,1.27932510768338e-07,2.65156913204173e-05,0.066172602262904,0.00323140079299489,0.917162606950881,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"370","Euphausiacea",1,1.20595550705156e-08,0.000122844356606137,0.00318583152275775,0.0574458120769776,0.0310156642661877,0.589176561290555,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"371","Salpida",1,5.38628412267554e-14,9.14656188492928e-09,2.45904416112034e-06,0.0413606535053628,0.000398645049792942,0.771993493751153,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"372","Siphonophorae",1,1.95021085468992e-10,3.34886576403782e-07,1.07976287829961e-05,0.0111015654955652,0.000270340208103028,0.101962479613821,0,"0.5-1mm","predicted CT2.T8.H43_S2"
