"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"207","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"208","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"209","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"210","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"211","other",1,2.10038512286753e-05,0.027508612644778,0.519102818610629,0.501708294677918,0.971178500529213,0.99996994677245,0,"1-2mm","predicted CT1.T5.H32_S3"
"212","Calanoida",1,8.11998583255684e-06,0.0081881697511118,0.159973171497292,0.355181012204425,0.756463775805534,0.996585320362598,0,"1-2mm","predicted CT1.T5.H32_S3"
"213","Euphausiacea",1,1.01931379292024e-06,0.00025978884654609,0.00283073618381459,0.0494440860984509,0.0240381590773704,0.504627420719833,0,"1-2mm","predicted CT1.T5.H32_S3"
"214","Siphonophorae",1,3.3363918306786e-11,2.27634220955684e-07,1.42845270710454e-05,0.0325352150663143,0.000723700692353573,0.526775285356745,0,"1-2mm","predicted CT1.T5.H32_S3"
"215","Cyclopoida",1,4.77227074326644e-10,1.52439388821406e-06,5.88264160594139e-05,0.0313135642874165,0.00193024079199236,0.460983888146122,0,"1-2mm","predicted CT1.T5.H32_S3"
"216","Salpida",1,9.98569814647362e-12,1.02240776012409e-07,7.12058829424549e-06,0.0298178276654748,0.000491360093513676,0.473977420291501,0,"1-2mm","predicted CT1.T5.H32_S3"
"217","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"218","Calanoida",NA,NA,NA,NA,0.867577895355673,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"219","Calanoida",NA,NA,NA,NA,0.808135072908672,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"220","Euphausiacea",NA,NA,NA,NA,0.191864927091328,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"221","Euphausiacea",NA,NA,NA,NA,0.118165784832451,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"222","other",NA,NA,NA,NA,0.0135214579659024,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"223","Salpida",NA,NA,NA,NA,0.000734861845972957,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"224","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"225","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"226","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"227","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"228","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"229","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"230","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"231","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.2"
"232","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"233","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.1"
"234","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T6.H33_S3.3"
"235","other",1,0.304126517439339,0.985970974601839,0.998815682029176,0.945573139683273,0.999896089975887,0.999999004611327,0,"1-2mm","predicted CT1.T6.H33_S3"
"236","Calanoida",1,9.15105544005473e-08,2.48028027685292e-05,0.000421182467627651,0.0388285236478879,0.00674767253922487,0.525297924098627,0,"1-2mm","predicted CT1.T6.H33_S3"
"237","Cyclopoida",1,7.61367169117334e-10,3.35545459202644e-07,7.32429902444422e-06,0.00584757648778377,0.000154747031476076,0.0363680858242436,0,"1-2mm","predicted CT1.T6.H33_S3"
"238","Euphausiacea",1,9.09750060596897e-08,8.10515314952083e-06,7.45043281920464e-05,0.00432049141848873,0.000632951341225827,0.0336005885142069,0,"1-2mm","predicted CT1.T6.H33_S3"
"239","Salpida",1,3.80924136758869e-08,5.06327699337003e-06,5.39369405837113e-05,0.00395552004189003,0.000539391963309244,0.0317122116821092,0,"1-2mm","predicted CT1.T6.H33_S3"
"240","Siphonophorae",1,6.23444218496667e-11,3.43639958240983e-08,9.34699110121086e-07,0.00147474872067664,2.30300198779985e-05,0.00656564283236012,0,"1-2mm","predicted CT1.T6.H33_S3"
"241","Calanoida",NA,NA,NA,NA,0.877511559478773,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"242","Calanoida",NA,NA,NA,NA,0.82737768004398,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"243","Calanoida",NA,NA,NA,NA,0.826123279212524,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"244","Euphausiacea",NA,NA,NA,NA,0.125204315135665,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"245","Euphausiacea",NA,NA,NA,NA,0.111737218251787,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"246","Euphausiacea",NA,NA,NA,NA,0.101723413198823,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"247","other",NA,NA,NA,NA,0.0608851017042331,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"248","other",NA,NA,NA,NA,0.0486724056518107,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"249","other",NA,NA,NA,NA,0.0207650273224044,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"250","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"251","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"252","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"253","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"254","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"255","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"256","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.1"
"257","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.2"
"258","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T7.H34_S3.3"
"259","other",1,0.921447463167366,0.999458365922242,0.999952432384311,0.990193730049676,0.999995558278626,0.999999955529675,0,"1-2mm","predicted CT1.T7.H34_S3"
"260","Calanoida",1,2.94941693250812e-09,9.37292114460746e-07,1.57752784880357e-05,0.007834994450532,0.000250176720883687,0.0530867262245806,0,"1-2mm","predicted CT1.T7.H34_S3"
"261","Euphausiacea",1,8.90890490166015e-09,7.5606612693841e-07,6.9628056295485e-06,0.000881307545083243,6.52083066638363e-05,0.00470607295835954,0,"1-2mm","predicted CT1.T7.H34_S3"
"262","Cyclopoida",1,1.04674912958395e-12,1.01573713230358e-09,3.22344009323886e-08,0.00059090601355529,1.02220320607576e-06,0.000586307489674674,0,"1-2mm","predicted CT1.T7.H34_S3"
"263","Siphonophorae",1,1.95327747422634e-13,1.91369289295976e-10,5.60599330015548e-09,0.000313417756014284,1.81888946732051e-07,0.000130254035594534,0,"1-2mm","predicted CT1.T7.H34_S3"
"264","Salpida",1,2.65071363158874e-13,3.07699032673883e-10,9.08936031733038e-09,0.000185644185138899,2.46112642467385e-07,0.000150375839118581,0,"1-2mm","predicted CT1.T7.H34_S3"
"265","Euphausiacea",NA,NA,NA,NA,0.592804195599309,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"266","Euphausiacea",NA,NA,NA,NA,0.528718703976436,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"267","Calanoida",NA,NA,NA,NA,0.430412371134021,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"268","Calanoida",NA,NA,NA,NA,0.386217807857959,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"269","Salpida",NA,NA,NA,NA,0.0408689248895434,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"270","Salpida",NA,NA,NA,NA,0.0142392546365474,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"271","other",NA,NA,NA,NA,0.00410184289941695,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"272","Siphonophorae",NA,NA,NA,NA,0.00240250798394422,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"273","Cyclopoida",NA,NA,NA,NA,0.000234391022823826,NA,NA,30,"1-2mm","CT1.T8.H35_S3.2"
"274","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"275","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"276","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"277","other",1,0.0602825162748585,0.875171955811032,0.985870877576124,0.86155497304003,0.99858544882682,0.999987445912885,0,"1-2mm","predicted CT1.T8.H35_S3"
"278","Salpida",1,4.86285076501984e-06,0.000603851786301427,0.00673521211684928,0.0843146973338433,0.0593869144341528,0.699952969288779,0,"1-2mm","predicted CT1.T8.H35_S3"
"279","Calanoida",1,5.39188736220617e-08,1.44451861512763e-05,0.000235158707554052,0.0173526254522213,0.0030401220863605,0.185199158247144,0,"1-2mm","predicted CT1.T8.H35_S3"
"280","Euphausiacea",1,1.4920811405553e-06,0.000122914393913341,0.00108299196957161,0.0162216258397777,0.00808412528537262,0.142043473796166,0,"1-2mm","predicted CT1.T8.H35_S3"
"281","Siphonophorae",1,6.75636208989154e-08,1.34212904192011e-05,0.000200828669744465,0.0106986635477946,0.00222045437752076,0.10598779644235,0,"1-2mm","predicted CT1.T8.H35_S3"
"282","Cyclopoida",1,2.72498917084181e-07,4.01437551990262e-05,0.000507119275483142,0.00985741478633279,0.00488375850356573,0.0881766557263742,0,"1-2mm","predicted CT1.T8.H35_S3"
"283","Calanoida",NA,NA,NA,NA,0.998855001561362,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"284","Calanoida",NA,NA,NA,NA,0.995009193590754,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"285","Calanoida",NA,NA,NA,NA,0.986116986501558,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"286","Euphausiacea",NA,NA,NA,NA,0.0116621159097027,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"287","Euphausiacea",NA,NA,NA,NA,0.00499080640924613,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"288","other",NA,NA,NA,NA,0.00125947006114679,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"289","Euphausiacea",NA,NA,NA,NA,0.00114499843863849,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"290","Siphonophorae",NA,NA,NA,NA,0.000692227819866938,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"291","Salpida",NA,NA,NA,NA,0.000269199707726032,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"292","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"293","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"294","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"295","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"296","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"297","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"298","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"299","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"300","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"301","other",1,0.0518006873254707,0.911386860038048,0.992782330616805,0.875416628107799,0.999476754732938,0.999996295047836,0,"1-2mm","predicted CT2.T1.H36_S3"
"302","Calanoida",1,9.97387185168351e-07,0.000278654009818852,0.00467775788663858,0.107551380312725,0.0692084783556785,0.889177607731681,0,"1-2mm","predicted CT2.T1.H36_S3"
"303","Siphonophorae",1,6.36442382313185e-08,1.45364972817344e-05,0.000222589284030402,0.00740588236620099,0.00249477080375829,0.0665596937288938,0,"1-2mm","predicted CT2.T1.H36_S3"
"304","Salpida",1,1.07984916403723e-07,1.34406366652612e-05,0.000137393505011225,0.00577570836158472,0.00114686160023698,0.0461382993473786,0,"1-2mm","predicted CT2.T1.H36_S3"
"305","Euphausiacea",1,7.57418046892657e-08,6.11249609040567e-06,5.45475688488776e-05,0.00220716540445116,0.000396232867789839,0.0156310044781782,0,"1-2mm","predicted CT2.T1.H36_S3"
"306","Cyclopoida",1,2.60037175845902e-09,6.18256718743229e-07,9.32237066106234e-06,0.00164323544723977,0.0001254918441421,0.00854551015398204,0,"1-2mm","predicted CT2.T1.H36_S3"
"307","Calanoida",NA,NA,NA,NA,0.909752136148577,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"308","Calanoida",NA,NA,NA,NA,0.904103310149664,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"309","Calanoida",NA,NA,NA,NA,0.848825998390686,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"310","other",NA,NA,NA,NA,0.0940361153196518,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"311","other",NA,NA,NA,NA,0.0702883676438351,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"312","other",NA,NA,NA,NA,0.0627780523974296,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"313","Euphausiacea",NA,NA,NA,NA,0.053738029823048,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"314","Euphausiacea",NA,NA,NA,NA,0.0274698114539934,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"315","Euphausiacea",NA,NA,NA,NA,0.0254289643077782,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"316","Siphonophorae",NA,NA,NA,NA,0.00247196387018203,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"317","Salpida",NA,NA,NA,NA,0.000927892596431963,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"318","Siphonophorae",NA,NA,NA,NA,0.000179357898722573,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"319","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"320","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"321","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"322","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"323","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"324","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"325","other",1,0.963628943893402,0.99974043281521,0.999977951544974,0.993689007297502,0.999998091664897,0.999999983105811,0,"1-2mm","predicted CT2.T4.H39_S3"
"326","Calanoida",1,1.82855887667175e-09,5.24275478993447e-07,9.30850782905866e-06,0.0053597199331525,0.000148164007120133,0.0270264790984441,0,"1-2mm","predicted CT2.T4.H39_S3"
"327","Siphonophorae",1,2.72845035435008e-10,6.38020927194829e-08,9.73802678302149e-07,0.00053789069801635,1.3277140841825e-05,0.0019812744560188,0,"1-2mm","predicted CT2.T4.H39_S3"
"328","Salpida",1,5.42023832256635e-10,7.27849430233921e-08,7.83685193357554e-07,0.000203662369527297,8.31776026512542e-06,0.000799454077880861,0,"1-2mm","predicted CT2.T4.H39_S3"
"329","Euphausiacea",1,1.40437093926238e-09,1.21412116648402e-07,1.13702651343889e-06,0.000184000853530367,1.02384552012477e-05,0.000739052828252087,0,"1-2mm","predicted CT2.T4.H39_S3"
"330","Cyclopoida",1,4.3564207205298e-12,1.07396093461698e-09,1.84303266746996e-08,2.57188482716881e-05,2.67859095293841e-07,4.23849958070751e-05,0,"1-2mm","predicted CT2.T4.H39_S3"
"331","Calanoida",NA,NA,NA,NA,0.781112444977991,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"332","Calanoida",NA,NA,NA,NA,0.761256221304834,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"333","Calanoida",NA,NA,NA,NA,0.73479173452032,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"334","Euphausiacea",NA,NA,NA,NA,0.263543589186842,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"335","Euphausiacea",NA,NA,NA,NA,0.238743778695166,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"336","Euphausiacea",NA,NA,NA,NA,0.214619181005736,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"337","other",NA,NA,NA,NA,0.00280112044817927,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"338","Siphonophorae",NA,NA,NA,NA,0.0014672535680939,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"339","Siphonophorae",NA,NA,NA,NA,0.000832338146419137,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"340","other",NA,NA,NA,NA,0.000832338146419137,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"341","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"342","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"343","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"344","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"345","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"346","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"347","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"348","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"349","other",1,0.135850016919795,0.951543331824268,0.994870997652307,0.907815718857317,0.999510568479791,0.999994577555734,0,"1-2mm","predicted CT2.T8.H43_S3"
"350","Calanoida",1,2.2270716876117e-07,6.29175775664753e-05,0.00105922810983332,0.0538290634906984,0.0156036101429882,0.657540571537059,0,"1-2mm","predicted CT2.T8.H43_S3"
"351","Euphausiacea",1,1.37366320820059e-06,0.000117526522184317,0.00106378927303356,0.0275355970315139,0.00872447865649697,0.306708122114232,0,"1-2mm","predicted CT2.T8.H43_S3"
"352","Siphonophorae",1,4.15535126959266e-08,9.47241625334671e-06,0.000146693650312549,0.00868068959325282,0.0018154606618026,0.0904048813714055,0,"1-2mm","predicted CT2.T8.H43_S3"
"353","Cyclopoida",1,8.06099421308883e-10,2.37493552361516e-07,4.95667797142613e-06,0.00166085282093317,7.77728172939211e-05,0.00931047281587865,0,"1-2mm","predicted CT2.T8.H43_S3"
"354","Salpida",1,8.29011385824152e-11,3.58920876231267e-08,5.99173180966013e-07,0.000478078206285096,1.09197889901445e-05,0.00156778078114483,0,"1-2mm","predicted CT2.T8.H43_S3"
