"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"198","Pyroteuthis",1,6.57030539819872e-07,7.56206500731551e-05,0.000806365384139208,0.0289784360819409,0.00835546791578061,0.316726427005667,0,"1-2mm","predicted C3.T7.H26_S3"
"199","Calanus",1,0.00112107893804369,0.00561559930188254,0.0124858595586778,0.0238525542188505,0.0273496132731739,0.12084173613878,0,"1-2mm","predicted C3.T7.H26_S3"
"200","Muggiaea",1,4.79285531143692e-05,0.000640380896470381,0.00230577457891243,0.0102829481790502,0.00798620590935344,0.0738178382303873,0,"1-2mm","predicted C3.T7.H26_S3"
"201","Rosacea",1,2.30549244465851e-06,8.77716898786105e-05,0.000550047829600113,0.0088800086124269,0.00323658334678694,0.0752132444236763,0,"1-2mm","predicted C3.T7.H26_S3"
"202","Metridia",1,3.28375596247289e-06,0.000109471461176471,0.000634349966648246,0.00850323764518803,0.00376606277100625,0.0711446937634687,0,"1-2mm","predicted C3.T7.H26_S3"
"203","Euchaeta",1,3.99231991123593e-05,0.000528786043209043,0.00197850860129273,0.00793877272593327,0.00664361257838243,0.0572342574446204,0,"1-2mm","predicted C3.T7.H26_S3"
"204","unidentified Calanoida",1,3.46461119095873e-07,2.44046099962634e-05,0.000219853118371227,0.00745567973721026,0.00184512980966916,0.0650700592558987,0,"1-2mm","predicted C3.T7.H26_S3"
"205","Pleuromamma",1,4.62416721442925e-05,0.000363273271942923,0.00105521673522979,0.00296952635929741,0.00289086778384724,0.0181848385485583,0,"1-2mm","predicted C3.T7.H26_S3"
"206","Acrocalanus",1,1.73148720786482e-05,0.00017127273895045,0.000537699605808872,0.00208882286676612,0.00171045034605623,0.0142752235225604,0,"1-2mm","predicted C3.T7.H26_S3"
"207","Ctenocalanus",1,2.58022828568111e-06,5.32161239522669e-05,0.000240412461626227,0.00185823050817254,0.00105820034485636,0.0131777983985857,0,"1-2mm","predicted C3.T7.H26_S3"
"208","Sagitta",1,8.40630844438645e-06,8.83518517297479e-05,0.000281911511646438,0.00113628743256662,0.000909975554806847,0.00731386769244034,0,"1-2mm","predicted C3.T7.H26_S3"
"209","Ditrichocorycaeus",1,2.42088341433615e-06,4.48696892962992e-05,0.000185852646822145,0.0010880245217727,0.000733703464578118,0.00833082776556653,0,"1-2mm","predicted C3.T7.H26_S3"
"210","Euphausia",1,1.65378432831679e-06,1.55234829226757e-05,5.01620973810958e-05,0.000199595346189165,0.000157323354337596,0.0012471884316278,0,"1-2mm","predicted C3.T7.H26_S3"
"211","Euphausia",NA,NA,NA,NA,0.788363024696078,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"212","Euphausia",NA,NA,NA,NA,0.733450277742973,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"213","Euphausia",NA,NA,NA,NA,0.634911183884093,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"214","other",NA,NA,NA,NA,0.309318249479012,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"215","other",NA,NA,NA,NA,0.213256484149856,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"216","other",NA,NA,NA,NA,0.174401712669164,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"217","Eucalanus",NA,NA,NA,NA,0.0278578290105668,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"218","Eucalanus",NA,NA,NA,NA,0.0186563461347623,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"219","Sagitta",NA,NA,NA,NA,0.0175854423121034,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"220","Sagitta",NA,NA,NA,NA,0.0143892031358539,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"221","Acrocalanus",NA,NA,NA,NA,0.0137937878336807,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"222","Sagitta",NA,NA,NA,NA,0.00814434281418369,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"223","Calanus",NA,NA,NA,NA,0.0078752198180289,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"224","Calanus",NA,NA,NA,NA,0.00747608904481477,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"225","Pleuromamma",NA,NA,NA,NA,0.00744269127716582,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"226","Acrocalanus",NA,NA,NA,NA,0.00634841080900472,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"227","Eucalanus",NA,NA,NA,NA,0.00535209113846624,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"228","Acrocalanus",NA,NA,NA,NA,0.00397583913143207,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"229","Pleuromamma",NA,NA,NA,NA,0.00346656642860126,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"230","Pleuromamma",NA,NA,NA,NA,0.00244667023472743,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"231","Calanus",NA,NA,NA,NA,0.00148853825543316,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"232","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"233","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"234","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"235","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"236","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"237","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"238","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"239","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"240","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"241","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"242","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"243","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"244","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"245","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"246","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"247","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"248","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"249","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"250","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"251","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"252","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"253","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"254","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"255","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"256","Euphausia",1,0.119855920219354,0.326591661655938,0.484523549175942,0.484012146706469,0.637994671313713,0.85491635032717,0,"1-2mm","predicted CT1.T1.H28_S3"
"257","Pleuromamma",1,0.0303588783672068,0.0895129175800766,0.139604774287254,0.155007654085556,0.204722784906863,0.362344021609024,0,"1-2mm","predicted CT1.T1.H28_S3"
"258","Acrocalanus",1,0.0257306832034868,0.0801767178867228,0.131664625894257,0.152965537487033,0.202841727325104,0.392591510538251,0,"1-2mm","predicted CT1.T1.H28_S3"
"259","Sagitta",1,0.00761825451410494,0.0294568109918909,0.055411170548305,0.0779142590363141,0.101935268290191,0.279155778063715,0,"1-2mm","predicted CT1.T1.H28_S3"
"260","other",1,0.00234405397437719,0.0102164863997345,0.0211275993779248,0.032925382635451,0.0415698485881264,0.135230462990531,0,"1-2mm","predicted CT1.T1.H28_S3"
"261","Ctenocalanus",1,0.000521925005206494,0.00305195668699318,0.00757199770281941,0.0150157832143823,0.0172890956106713,0.0751859272870364,0,"1-2mm","predicted CT1.T1.H28_S3"
"262","Ditrichocorycaeus",1,0.000621056992766372,0.00320333935247579,0.00743661133805183,0.0143177186755024,0.0166566774080365,0.0720441955870396,0,"1-2mm","predicted CT1.T1.H28_S3"
"263","Calanus",1,0.00114626688424065,0.00447765234730145,0.00874284374633355,0.0141352656346072,0.0171352869855588,0.0602570925987199,0,"1-2mm","predicted CT1.T1.H28_S3"
"264","Eucalanus",1,0.000592181414337953,0.00288980559843116,0.00645454908823296,0.011994569035458,0.013877977324277,0.0599218509710089,0,"1-2mm","predicted CT1.T1.H28_S3"
"265","Metridia",1,0.000111835595351687,0.00104717993208876,0.0032704722070883,0.00973140510166082,0.00946791641305601,0.0609715972505623,0,"1-2mm","predicted CT1.T1.H28_S3"
"266","Muggiaea",1,0.000239582804414023,0.00160939304162504,0.0041512893730564,0.00956103014409451,0.0100362188652844,0.0522240645931848,0,"1-2mm","predicted CT1.T1.H28_S3"
"267","Euchaeta",1,0.000288207448312672,0.00172336590542648,0.0043071552744634,0.00882012026100651,0.0100129512012186,0.0456975186142294,0,"1-2mm","predicted CT1.T1.H28_S3"
"268","Pyroteuthis",1,6.77552206163926e-06,0.000157252365511538,0.000782082235642901,0.00855105349587516,0.00394430337968945,0.0700490583302542,0,"1-2mm","predicted CT1.T1.H28_S3"
"269","Rosacea",1,5.34355900134588e-05,0.000384055066775176,0.00103909797067693,0.00272664101097026,0.00273855161345999,0.0164397126665943,0,"1-2mm","predicted CT1.T1.H28_S3"
"270","unidentified Calanoida",1,6.12125766135158e-06,9.58252332421393e-05,0.000393176165942558,0.00232143347562013,0.00147098987016009,0.0170619439551522,0,"1-2mm","predicted CT1.T1.H28_S3"
"271","other",NA,NA,NA,NA,0.966924793279958,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"272","other",NA,NA,NA,NA,0.93591400775563,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"273","Acrocalanus",NA,NA,NA,NA,0.0339478876114021,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"274","Euphausia",NA,NA,NA,NA,0.0209538063813865,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"275","Acrocalanus",NA,NA,NA,NA,0.0166688541803386,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"276","Euphausia",NA,NA,NA,NA,0.00918755742223389,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"277","Pleuromamma",NA,NA,NA,NA,0.00387781481733451,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"278","Pleuromamma",NA,NA,NA,NA,0.00301876886730542,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"279","Eucalanus",NA,NA,NA,NA,0.00285733723382543,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"280","Sagitta",NA,NA,NA,NA,0.00183751148444678,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"281","Eucalanus",NA,NA,NA,NA,0.00170626066412915,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"282","Sagitta",NA,NA,NA,NA,0.00163276413361453,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"283","Ctenocalanus",NA,NA,NA,NA,0.000816382066807266,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"284","Ctenocalanus",NA,NA,NA,NA,0.000656254101588135,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"285","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"286","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"287","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"288","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"289","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"290","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"291","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"292","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"293","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"294","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"295","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"296","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"297","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"298","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"299","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"300","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"301","Ctenocalanus",1,0.0706186717209058,0.201409673110264,0.311172672281204,0.332129571261605,0.44334805171675,0.701489158691912,0,"1-2mm","predicted CT1.T2.H29_S3"
"302","Acrocalanus",1,0.0640405662796812,0.191563238373231,0.298603178964988,0.316562835377104,0.421709268656579,0.668568914955334,0,"1-2mm","predicted CT1.T2.H29_S3"
"303","other",1,0.0058431515761307,0.0284452391216873,0.0579760023467994,0.0878126432006651,0.113815373906872,0.344838310468967,0,"1-2mm","predicted CT1.T2.H29_S3"
"304","Pleuromamma",1,0.0196606236353628,0.050855869239167,0.0769539578886513,0.0874439548820444,0.111506049951316,0.217740617704927,0,"1-2mm","predicted CT1.T2.H29_S3"
"305","Pyroteuthis",1,0.00138860131791202,0.0121126885432367,0.0347870955441706,0.082858298536538,0.0967069763792697,0.461920152015746,0,"1-2mm","predicted CT1.T2.H29_S3"
"306","Metridia",1,0.000927958224509331,0.00524408680914115,0.012919047853999,0.0289571452692768,0.0317659410191759,0.163042207651682,0,"1-2mm","predicted CT1.T2.H29_S3"
"307","Euchaeta",1,0.00101826325337983,0.00504383834661517,0.0113649775233799,0.020353546610246,0.0238396955506223,0.0967888543692096,0,"1-2mm","predicted CT1.T2.H29_S3"
"308","Euphausia",1,0.000703820071526204,0.00306453086485175,0.00632717626353863,0.0105134040282126,0.0124937528490828,0.046208423553018,0,"1-2mm","predicted CT1.T2.H29_S3"
"309","Ditrichocorycaeus",1,0.000262314981429235,0.00175922904412418,0.00443835927846908,0.0101416964699331,0.0107904473637671,0.0563001201311895,0,"1-2mm","predicted CT1.T2.H29_S3"
"310","Sagitta",1,0.00062368438154139,0.0026512148301997,0.00522228726413577,0.00846671673093679,0.010208209065104,0.0348740592318242,0,"1-2mm","predicted CT1.T2.H29_S3"
"311","unidentified Calanoida",1,2.31380108525226e-05,0.000299126329695534,0.00110186950814603,0.00588429385568865,0.00392538483451686,0.0424547235060151,0,"1-2mm","predicted CT1.T2.H29_S3"
"312","Rosacea",1,0.000138810138939833,0.000846821625800924,0.00212734815272434,0.00502891509746377,0.00506311932757337,0.0283524663863995,0,"1-2mm","predicted CT1.T2.H29_S3"
"313","Muggiaea",1,2.03342735592312e-05,0.000187645546904334,0.000593049992912372,0.00207317528135395,0.00181345113198565,0.0139525445473077,0,"1-2mm","predicted CT1.T2.H29_S3"
"314","Eucalanus",1,4.24792391235448e-05,0.000303909656050745,0.000717056812557219,0.00161317324745809,0.00168034712877798,0.00867329384563513,0,"1-2mm","predicted CT1.T2.H29_S3"
"315","Calanus",1,1.38063374124427e-06,1.40668463478345e-05,4.40309699013322e-05,0.000160630151473317,0.000131270187255332,0.00114223310281507,0,"1-2mm","predicted CT1.T2.H29_S3"
"316","other",NA,NA,NA,NA,0.999655010192881,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"317","Sagitta",NA,NA,NA,NA,0.000344989807119335,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"318","Acrocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"319","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"320","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"321","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"322","Eucalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"323","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"324","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"325","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"326","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"327","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"328","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"329","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"330","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"331","other",1,0.0844532719139117,0.6092179063927,0.84368229408385,0.738689460627126,0.940350399648727,0.989678622457988,0,"1-2mm","predicted CT1.T3.H30_S3"
"332","Pyroteuthis",1,0.000907906530634557,0.0184352715739305,0.0826647691351192,0.204448841328187,0.30270389739327,0.89462576562709,0,"1-2mm","predicted CT1.T3.H30_S3"
"333","Sagitta",1,0.000729352011756987,0.00507567584873663,0.0130670894576292,0.0297397118441248,0.0332875502772339,0.164538528723875,0,"1-2mm","predicted CT1.T3.H30_S3"
"334","Pleuromamma",1,6.2806340887586e-05,0.000557660406252925,0.00166190103224823,0.00535072673729946,0.00497278953462567,0.0330233156551721,0,"1-2mm","predicted CT1.T3.H30_S3"
"335","Acrocalanus",1,2.5784051386663e-05,0.000321566177319709,0.0011685881383774,0.00521992216095204,0.00402647342476188,0.038373490155995,0,"1-2mm","predicted CT1.T3.H30_S3"
"336","Euchaeta",1,2.40272234603433e-05,0.000269975622878431,0.000874565644015224,0.00296468414859811,0.00268902541773632,0.0195773140256256,0,"1-2mm","predicted CT1.T3.H30_S3"
"337","Ctenocalanus",1,8.18068792410165e-06,0.000137506581970867,0.000507731435483805,0.00272312830006011,0.00183259909598897,0.0201633169372408,0,"1-2mm","predicted CT1.T3.H30_S3"
"338","Ditrichocorycaeus",1,9.04090953586443e-06,0.000128129929819469,0.000495694225128687,0.00254950769024683,0.00182609772878962,0.0175938257603639,0,"1-2mm","predicted CT1.T3.H30_S3"
"339","Metridia",1,5.56621165972493e-07,2.09230500792704e-05,0.000125490271472879,0.00248831190190874,0.00073911222181135,0.0191922683643409,0,"1-2mm","predicted CT1.T3.H30_S3"
"340","Muggiaea",1,5.53291627345573e-06,8.08773343123527e-05,0.000329896595907483,0.00199967029764636,0.00123349361348374,0.0145552981737711,0,"1-2mm","predicted CT1.T3.H30_S3"
"341","Calanus",1,8.26639209452426e-07,2.16791588135929e-05,0.000104290151493163,0.00124952610919343,0.000500217220092448,0.00908333813866858,0,"1-2mm","predicted CT1.T3.H30_S3"
"342","unidentified Calanoida",1,5.31210735499025e-08,3.173909038095e-06,2.39496344406538e-05,0.0008597911458882,0.000175294162512273,0.00612144115616259,0,"1-2mm","predicted CT1.T3.H30_S3"
"343","Rosacea",1,8.54780801551802e-08,3.96310452336427e-06,2.63763384564124e-05,0.000732765019543779,0.000169615433316224,0.00508150396754016,0,"1-2mm","predicted CT1.T3.H30_S3"
"344","Euphausia",1,8.51344683305535e-07,1.53127689945056e-05,6.89960754454199e-05,0.000530318733596693,0.000268637596297415,0.00365679995921728,0,"1-2mm","predicted CT1.T3.H30_S3"
"345","Eucalanus",1,1.9311708977217e-06,2.79287489223094e-05,9.52667885957503e-05,0.000453633955628394,0.000318037673307373,0.00317129077560871,0,"1-2mm","predicted CT1.T3.H30_S3"
"346","other",NA,NA,NA,NA,0.866954851104707,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"347","other",NA,NA,NA,NA,0.865612648221344,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"348","other",NA,NA,NA,NA,0.776465651600527,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"349","Euphausia",NA,NA,NA,NA,0.116712624385565,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"350","Euphausia",NA,NA,NA,NA,0.0912584053794428,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"351","Euphausia",NA,NA,NA,NA,0.0900307422046552,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"352","Eucalanus",NA,NA,NA,NA,0.070255365064141,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"353","Eucalanus",NA,NA,NA,NA,0.0395256916996047,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"354","Eucalanus",NA,NA,NA,NA,0.0290929051735968,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"355","Acrocalanus",NA,NA,NA,NA,0.0182232346241458,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"356","Calanus",NA,NA,NA,NA,0.0116892458937777,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"357","Calanus",NA,NA,NA,NA,0.00590091944558803,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"358","Acrocalanus",NA,NA,NA,NA,0.00483091787439614,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"359","Acrocalanus",NA,NA,NA,NA,0.0048030739673391,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"360","Sagitta",NA,NA,NA,NA,0.00347680134276466,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"361","Sagitta",NA,NA,NA,NA,0.0019898449293262,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"362","Rosacea",NA,NA,NA,NA,0.00131878671622108,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"363","Pyroteuthis",NA,NA,NA,NA,0.000779283059585182,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"364","Euchaeta",NA,NA,NA,NA,0.000539503656635895,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"365","Ditrichocorycaeus",NA,NA,NA,NA,0.000299724253686608,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"366","Ctenocalanus",NA,NA,NA,NA,0.000239779402949287,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"367","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"368","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"369","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"370","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"371","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"372","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"373","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"374","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"375","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"376","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"377","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"378","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"379","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"380","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"381","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"382","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"383","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"384","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"385","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"386","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"387","Sagitta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"388","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"389","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"390","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"391","Pyroteuthis",1,0.0125242753808472,0.0747961840943048,0.169763965401111,0.233426475656762,0.33874724344434,0.744664172056312,0,"1-2mm","predicted CT1.T4.H31_S3"
"392","Euchaeta",1,0.0342737749872537,0.0999453876049433,0.156623208937253,0.175925796508056,0.229692636825852,0.428377664178719,0,"1-2mm","predicted CT1.T4.H31_S3"
