"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"195","unidentified Calanoida",NA,NA,NA,NA,0.0815912969283276,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.2"
"196","Metridinidae",NA,NA,NA,NA,0.0772935779816514,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.3"
"197","Metridinidae",NA,NA,NA,NA,0.0725959975855505,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.1"
"198","unidentified Calanoida",NA,NA,NA,NA,0.0709862385321101,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.3"
"199","unidentified Calanoida",NA,NA,NA,NA,0.0613130891024748,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.1"
"200","Euphausiidae",NA,NA,NA,NA,0.00968785551763367,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.2"
"201","Euphausiidae",NA,NA,NA,NA,0.0036681060500534,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.1"
"202","Eucalanidae",NA,NA,NA,NA,0.00271970989761092,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.2"
"203","Clausocalanidae",NA,NA,NA,NA,0.0013509670079636,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.2"
"204","Eucalanidae",NA,NA,NA,NA,0.000789339276593769,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.1"
"205","Clausocalanidae",NA,NA,NA,NA,0.000626828249059758,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.1"
"206","Rhincalanidae",NA,NA,NA,NA,0.000515500568828214,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.2"
"207","Calanidae",NA,NA,NA,NA,0.000213310580204778,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.2"
"208","Rhincalanidae",NA,NA,NA,NA,0.000116079305381437,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.1"
"209","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.1"
"210","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.3"
"211","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.3"
"212","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.3"
"213","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.3"
"214","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.1"
"215","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.2"
"216","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.3"
"217","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.1"
"218","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.2"
"219","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.3"
"220","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.3"
"221","Eucalanidae",1,0.0945257396697473,0.238806536263765,0.350869912942637,0.364756460687405,0.474729388173618,0.713539565575932,0,"1-2mm","predicted CT1.T5.H32_S3"
"222","unidentified Calanoida",1,0.0906551684037923,0.214586246905341,0.306638654190463,0.317450132801928,0.406575266882893,0.612036467897377,0,"1-2mm","predicted CT1.T5.H32_S3"
"223","other",1,0.0112968271432596,0.0559476796084008,0.113398412009111,0.15656871811474,0.214972245390396,0.534263739880945,0,"1-2mm","predicted CT1.T5.H32_S3"
"224","Metridinidae",1,0.0154223826264087,0.0437480167464964,0.0695772128708436,0.0843208324113242,0.109342376753792,0.234849800438193,0,"1-2mm","predicted CT1.T5.H32_S3"
"225","Euphausiidae",1,0.00117922224246348,0.00887691477039101,0.0237206805850976,0.0491783611030079,0.0572829855729685,0.260575638464533,0,"1-2mm","predicted CT1.T5.H32_S3"
"226","Rhincalanidae",1,0.00031620114042808,0.00211462238825651,0.00510859420102266,0.0112027600045328,0.0120819843372683,0.0612535079892173,0,"1-2mm","predicted CT1.T5.H32_S3"
"227","Oithonidae",1,0.000258265283486054,0.00144478223481728,0.00355334335247818,0.00744412647510045,0.00830280308826286,0.038494985529665,0,"1-2mm","predicted CT1.T5.H32_S3"
"228","Clausocalanidae",1,0.000838131533130256,0.00291999130980318,0.00529502773581432,0.00735644015718165,0.00914095586247848,0.0267586242495688,0,"1-2mm","predicted CT1.T5.H32_S3"
"229","Paracalanidae",1,9.01139287475189e-05,0.00039900959890006,0.000820979352371878,0.00134279365690813,0.00161724424860289,0.00580513805862201,0,"1-2mm","predicted CT1.T5.H32_S3"
"230","Calanidae",1,3.85765285468983e-06,3.92464886036019e-05,0.00011556951495636,0.000379374587872046,0.000329157489233046,0.00244894764905357,0,"1-2mm","predicted CT1.T5.H32_S3"
