"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"390","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"391","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"392","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"393","Paracalanidae",1,0.37466293086688,0.723531589325586,0.839886132081381,0.794781683030103,0.912355123826835,0.974364727042849,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"394","Metridinidae",1,0.00809870865793992,0.0313139730416501,0.0596033829045266,0.0797459223995169,0.104959440426585,0.273464882675415,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"395","Calanidae",1,0.00158218906607912,0.0114924168388591,0.0295623925366018,0.0584219361460687,0.0708061853974638,0.294299280119833,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"396","other",1,0.00331092447019815,0.0132325013724411,0.0257858494947216,0.0339851898934031,0.0454323283356305,0.113076085820788,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"397","unidentified Calanoida",1,0.00218720008788412,0.00874764143905942,0.0162451029592243,0.0212179877413535,0.0283566138551904,0.069296996069479,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"398","Clausocalanidae",1,0.000986955591559033,0.00300695894724655,0.00522074843522807,0.00717116066849968,0.00907796285932302,0.0236295701010935,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"399","unidentified Collodaria",1,2.16816030577173e-09,4.32914624756975e-07,5.61954730173449e-06,0.00234947649979231,8.51820585762964e-05,0.0108355170217871,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"400","Euphausiidae",1,7.30918313937157e-05,0.000448767190277425,0.0010859099421324,0.00232664362126295,0.00253458497795298,0.0119845765103245,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"401","Calanidae",NA,NA,NA,NA,0.714234090991219,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"402","Calanidae",NA,NA,NA,NA,0.704019779869198,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"403","Calanidae",NA,NA,NA,NA,0.678860560657322,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"404","Euphausiidae",NA,NA,NA,NA,0.252899951667472,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"405","Euphausiidae",NA,NA,NA,NA,0.238318939038052,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"406","Euphausiidae",NA,NA,NA,NA,0.231217100015951,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"407","other",NA,NA,NA,NA,0.0311744804253262,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"408","other",NA,NA,NA,NA,0.0296698037964588,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"409","unidentified Calanoida",NA,NA,NA,NA,0.0251933301111648,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"410","unidentified Calanoida",NA,NA,NA,NA,0.0248045940341362,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"411","other",NA,NA,NA,NA,0.0188270155024753,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"412","unidentified Calanoida",NA,NA,NA,NA,0.0179958804610993,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"413","Metridinidae",NA,NA,NA,NA,0.00752174963750604,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"414","Metridinidae",NA,NA,NA,NA,0.00709842080076567,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"415","Metridinidae",NA,NA,NA,NA,0.00610703573880678,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"416","Clausocalanidae",NA,NA,NA,NA,0.00451703826834821,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"417","Clausocalanidae",NA,NA,NA,NA,0.00434992750120831,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"418","Clausocalanidae",NA,NA,NA,NA,0.00319030148349019,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"419","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"420","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"421","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"422","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.1"
"423","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.2"
"424","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S2.3"
"425","Euphausiidae",1,0.143238553504779,0.41761811108753,0.584467557397031,0.567114422157429,0.730893549547685,0.901373271028691,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"426","Calanidae",1,0.0341255015309017,0.108478714883324,0.180441309374587,0.207251115259913,0.280944915387314,0.522962293089663,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"427","other",1,0.0218154719844526,0.0605064866774847,0.0932660357567603,0.103317043986774,0.135342841021739,0.239456900494594,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"428","Clausocalanidae",1,0.00145907279774334,0.0105815299729723,0.0295987398553077,0.063211662821735,0.0760836218228587,0.332160637003401,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"429","unidentified Calanoida",1,0.0042569018231287,0.0149047398356002,0.0263742809053246,0.0328380841162385,0.043919209441595,0.0979957555495625,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"430","unidentified Collodaria",1,8.72225365455503e-08,1.22367342751891e-05,0.000163507157151161,0.0179221618242832,0.00203700968596977,0.194182470499992,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"431","Paracalanidae",1,0.000171447579036212,0.00111123303261112,0.00292635171496911,0.00652404278058591,0.00712809485160598,0.0348160225739744,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"432","Metridinidae",1,0.000154550483855121,0.000638046517333196,0.00124829350300937,0.00182146705304195,0.00237018040673402,0.00688619109690716,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"433","Calanidae",NA,NA,NA,NA,0.863084922010399,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"434","Calanidae",NA,NA,NA,NA,0.833416826285546,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"435","Calanidae",NA,NA,NA,NA,0.779857225545051,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"436","Metridinidae",NA,NA,NA,NA,0.170171715222844,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"437","Metridinidae",NA,NA,NA,NA,0.131221452777368,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"438","Metridinidae",NA,NA,NA,NA,0.126516464471404,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"439","Euphausiidae",NA,NA,NA,NA,0.0441829056530967,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"440","other",NA,NA,NA,NA,0.0152350081037277,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"441","other",NA,NA,NA,NA,0.0103986135181976,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"442","Euphausiidae",NA,NA,NA,NA,0.00969500515691764,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"443","unidentified Calanoida",NA,NA,NA,NA,0.00792691911006336,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"444","unidentified Calanoida",NA,NA,NA,NA,0.00366583060003859,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"445","Clausocalanidae",NA,NA,NA,NA,0.0025047885663769,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"446","other",NA,NA,NA,NA,0.00212232297896971,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"447","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"448","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"449","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"450","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"451","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"452","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"453","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"454","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.1"
"455","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.2"
"456","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S2.3"
"457","Calanidae",1,0.234815859976238,0.514912531349255,0.653254038992511,0.628613200736834,0.762976613376417,0.899770905927544,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"458","Euphausiidae",1,0.00943546113548172,0.0386952577726996,0.0723767668432787,0.100063663431667,0.131038650466023,0.351961147415818,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"459","Metridinidae",1,0.0100370724382711,0.0398173909236229,0.0755349059557212,0.0999091373557686,0.134360644709088,0.322406160033962,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"460","other",1,0.0224055644565478,0.0551201777741121,0.0813152005956484,0.089436907511467,0.115309141575599,0.201205838100574,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"461","Clausocalanidae",1,0.000552015109019472,0.00444963312074949,0.0122542045581526,0.0284426922976963,0.0323805180491369,0.161105897024772,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"462","unidentified Collodaria",1,2.605105843206e-07,3.03196686176567e-05,0.000339777310602099,0.023006175554575,0.00384132613248106,0.27017110249613,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"463","unidentified Calanoida",1,0.00341490487808711,0.00989360353768389,0.0159429726951304,0.0187364738439814,0.0247838102327831,0.049168419249919,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"464","Paracalanidae",1,0.000161926781385684,0.00145984681106931,0.00419949919782481,0.0117917492680104,0.011730580093857,0.0739147890021842,0,"0.5-1mm","predicted CT2.T8.H43_S2"
