"","Kingdom","Phylum","Subphylum","Class","Subclass","Superorder","Order","Family","Genus","Species"
"b568ff3ea6165d5e54452df347dfc42a6cbcae67","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"b86634e6ebffad4c0da3edc689a1deda88044e6a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"ba34bc88f255f521f3017b3ed8606dfcc43303a3","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"c8ed1e8e1f130311e74d3e14e73adc2822847859","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"cfe77238e8129be32ccae693408ed49e19e9df85","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"d5cf8c00fb00868c3fc94fc9cb0823b60cb9d94f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"d6dab6a4c8255f7091a039785f2dcb67952c314c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"e3a118b8d2c3c58f317083c3462eb0b6289fb469","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"e794bfba5e727c44b0afd9299e885b8f08c94809","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"f7fbedc737aed45a36818695a176fc4d66ffa3a4","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"1065c0cd81052d1506d1a89f7cae4dd7ed81067e","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"ccb1263f40515f47458befeff2f625c75031b0c7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"28047060a764c8d2f133476a3c1893291d007c2e","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"d838bc80036d7e0848d2c5f1ba045e9ed6816757","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"df1706c1c1caecd79942e2e42288be889fb3897a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"ee3823ab4cc5af93535b60ba02588518fdd977af","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"2ee1b02a65887bb88cd3a5846bdd024e52cfddd6","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"651fe61ffdad8f983e66a45bde65a131c0fef07f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"729d3801aef0bce9956343b809ce996d519ee883","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","",""
"8fa0eadedc36c19cdcc4f06c9cf56e429e665c71","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"9e088da418e2056b2b92e1e04cd089b58a1856e7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"b1463f0f024abe1661399e607506b8cf4e4bd3ab","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"bb8afcd6931ae2193933da240c3d41cc30c246e2","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"bba067f1618f4e5026899db768fdf4e7570b92a9","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus",""
"d79e53d1b923768bd7fdaf36430ea27d91f3ed87","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"e46d2db676f9334bbd137452ee6f67c5b274972d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"971d71ff274bf68463802e6c3ce1479a814b1f81","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"2b03fedfdcae1fa59b1d9e9cbe86c23ef37539f6","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"3413b18d562c349ba078b4a2e0fbd0920843b602","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"56c89aeaa75c1043252ef2be6258eb2b243b78c8","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"584cc2c5ea0b1075d9e576f3665fa2e3779ee98c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"59322c42cd091d18a178362f45ed4ae7107394e6","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"8b9b2c4483b16c9133e335a85bd8024939f1ca67","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"8c0dfc27c7bab74ceafcaeafcfb6ecd23349abf5","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"9867e1213ce58dea6e214b157e115da1cb9963cd","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"a35d49bfd5c40666d03a5b37e5b8937a8ede58c8","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"a77f420fc2fa4a16bf0e53bf01f9ee60be2d2a86","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"baa0f1445488d1bfd6d1e8b71e3adbef12d66af8","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"d055662c0826af8e68fd34033009dcf95b04e5ed","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus finmarchicus"
"83deab8868dba56d6b836d8f338b212b6f721ad1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"12206017f16ec8c3307cf054c085633fa914bc46","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"555026512db645a99db31876b71b6f319f41181e","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"5a9e5aa4646495b5db8ed79d17a6324e77aae578","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"6075ab46687a44d6652dc59c9fb738edaad1d705","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"a3611b8e3097772805fa08051cf6c7a757e60389","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma","Pleuromamma abdominalis"
"f0f0c3e371cc23c44f1369a10a05fa6a9b87b0e1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"fbba57026e6cf2373d0caf9b011b09f7f8fbde7b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus"
"fd5c6fc70bc8d94d9078cefa396a8268d698697f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"3981e4230f67261795266f1c6c06c15710ffd312","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"db4fca415c979bb2f27813230051357ea555e675","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"17db53e569e020ff127c4fd6486a7dec09f19e0d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"5fb1af5cf50bc9242c62b7c097b7754bd79df609","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"95b7fd2dc92adf08ec98956b883ec720ff03ec99","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"ca521bc7524fce0e9a33b9015c90572e38330f18","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Spinocalanidae","Spinocalanus",""
"d150dd25fc9af3168449d97c33d248b472d7897f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae","Rhincalanus",""
"2a24470d9f6f016d43a270ded06f52d73df93b2b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oncaeidae","Oncaea","Oncaea mediterranea"
"388725f240f778bbad66a1a652b752a88fd3956a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"3ee6b510572d6e1b7383d68344ead7b479c01cb5","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Oithona",""
"54eb331369e8b8ad3d7cd2513a072a71ba0b774b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"6fa145cf354791b6a2fb07ea5364b6f760d72b72","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"722ae10a2ab287d7cf8d34f64705f9ff5099010d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"8f7921169991363296cbef39f3d968cafbdfc591","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"d8d321546cceb0777a92b6af78d26242a97f2c70","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"ab3a36fd9c55b73820f2beed3190c102cb1e2f52","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Oithona",""
"46f27f2f56e61a28864cdb558572ac9e8bdbb3c8","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"8a0f626ac39dbf2bba4f983d8f13c759e59b0051","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"12fb07a5a01b43cf4e6bc1ccc6b99ffaf60fd033","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Corycaeus","Corycaeus speciosus"
"44c9fde9748b1d07600676d62bf8d5ab4588186f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"7e11b6afa60adbda4a15bff302d6899156e7780c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"e1ca1da8f527b0f2da2147ac84c392acc52e0de3","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Corycaeus","Corycaeus speciosus"
"a669c2fff95eea2e661990189925ac0f3f00e524","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oncaeidae","Oncaea","Oncaea mediterranea"
"18dfe265d38adbfeea52be9eedda03036f882f25","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Corycaeus","Corycaeus speciosus"
"5e814ed55f802ac267b60cd8c6e8ded8ce1bc447","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"c5b210ba5a0c40cf22530bba4f68de8255ba716d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"daba1c013689532c31c91eb469f0f78fbd50fa82","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"4dccfef00380ff8775a8797e809088c06634c9bb","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"62e3fd10dc59e263f8e389c9dd34fc31db7b003b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","",""
"a871b0d1258e91b7c4bd29c64a69fc75df8f4084","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"2123b6c622afbc097f11a360bb6dd472edbc025f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"b8e6efc4236787ad5a282db5746e7fc7c05c0eb9","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"249be3a3e22c631bbde71a9929099eff0c45dd3c","Animalia","Arthropoda","Crustacea","Branchiopoda","Diplostraca","Cladocera","Onychopoda","Cercopagididae","Cercopagis","Cercopagis Cercopagis pengoi"
"e3ccc8a4f48f841e5c3e7a91a590c91a11134ba3","Animalia","Arthropoda","Crustacea","Branchiopoda","Diplostraca","Cladocera","Onychopoda","Cercopagididae","Cercopagis","Cercopagis Cercopagis pengoi"
"1bdf1a7b4ee7335250f89feea39e250e1c116b19","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Sergestidae","Deosergestes","Deosergestes corniculum"
"0ed20c8d7359bae11c8eaff2c1f408e72780eea6","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"1fd0cca87a452616bd107a2dba731bf07d51aeef","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"2f9a39c8d8b69f7eedcd3582326b652370ce2ab1","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"3907c0c3540893fea852cf1e2e15ee876e097dc1","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"7058329838365cb375806f2cef16b428e1910d10","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"8f513a9d9bacc215d96368cc388aea693dc1e8e0","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"9a7b39a87dfdb67a0972e624a22da0dca392fc58","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"a34cfac7e5cac202dcaf4085c44343244661bb60","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"ce3d9344f2d555f0c3ee9b58f6fdf483b88e66f3","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"5de8320dd52839006fa55b8e9e94758699aab65f","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"cf496cdc8ee1b73dd609292097b080a1e7c99174","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"3d78f3c78298f0868704af83dfd84b211d19cf7e","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"3fe70fb0bd7ee16a7374b24f1fee5beec5c0a882","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"4f5af0c9d76df4134cbf787ffac6cdde6fd419ed","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"08885a2986233d220b15e48028ea2491fc80072b","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"42e49f30aaf461ae06e6320ed34e224f6bfd78f6","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"94a26078f4edb6b13f7d62699769e0f0896bb442","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"863abf105e28da6463090906d32f5f22151c17c2","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"9b1897700ae5e357589759d39d438a4f24b86ee4","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"ce5e383590e8c00294c7972aff8e3e73d3919276","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","","",""
"02aee835d579ca91ab0c6aea5b6cf69a287fa7e5","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"4e110e32b2ab3a643f12ad404f205388bbfdf534","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"d4b2f940a9f6e670ca07dcc5f023a6831e6b2cd9","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
